dialogue1|dialogue2
3 53 576 15 118 2 32 11689 15 118 296 21 20 2320 2276 79 31 31 31 95 429 139 15 910 31|4 33 661 319 344 37
3 206 11 5 16 24 37 70 688 31|1 1273 100 50 37 7 3490 3454 46 4 405 4 231 240 407 204 15 188 312 233 3453 3454 405 4 26 102 27 6
1 11 196 4107 20 454 8096 788 4 8172 8173 31|2 11 166 87 6 215 6 1148 16 3464 285 6
4 85 62 58 15 615 117 11 148 4 3686 64 139 15 114 11 8 281 4 44 31|7 57 3683 58 572 31
2 233 3464 160 199 15 257 548 15 118 173 451 231 710 31|1 85 15 87 3450 54 15 11 372 283 16 429 27 34 4 48 349 235 20 710 2747 11 196 156 479 126 15 304 89 11 83 15 83 494 31
7 62 3450 1791 31|6 85 15 11 3453 3454 41 87 1006 31
2 366 15 103 127 31 20 2375 263 699 31|1 16 17 25 31
7 11 196 4107 32 31|2 32 169 169 6012 3454 200 3450 144 920 37 38 283 16 178 20 569 6160 11135 11 196 18 4 888 7183 219 285 6
5 95 95 15 87 2 54 15 869 1 2 35 412 9748 245 233 44 45 34 4 966 778 13 55 31|2 11 166 16 104 59 54 13 87 31
2 312 117 62 2 16 4854 219 285 19 79 20 1403 69 35 1113 20 340 2084 225 31|3 312 31 32 57 58 20 718 244 910 37 151 15 62 2 187 2525 31
2 120 15 7780 31|6 120 31
2 970 6|3 221 1516 8186 31
4 1603 31 11 218 16 235 408 13 70 145 31|1 53 15 79 659 31 31 31
4 1603 31 31 31 356 31 31 31 312 16 17 59 297 18 792 20 25 881 31 31 31|3 11 72 596 16 15 370 15 8255 58 59 28 235 70 6
7 11 72 596 16 57 342 889 45 5290 31 366 15 11 4934 87 3816 69 2359 461 31 16 100 15 235 35 1944 660 16 127 59 32 1944 31 50 37 50 58 87 74 20 4220 37 127 16 2297 5291 5292 37|3 343 15 32 174 108 62 48 13 4598 37 173 16 15 173 16 707 47 507 37
1 38 283 16 323 240 62 15 11 372 20 1365 7 10266 27 87 144 58 117 7 679 62 167 1029 4 16 31 16 100 15 87 2 20 762 79 10 29 58 31|7 7 58 115 1582 31 600 7 2 1944 6
7 95 15 8 657 181 31|4 53 15 139 2190 359 37
5 199 15 11 8 206 3454 632 31 151 6|2 62 58 74 20 718 244 245 1 58 1274 35 1549 6 38 95 471 286 4610 16 74 20 11080 31
5 71 15 471 79 16 706 70 219 8141 31|3 279 45 409 16 15 11 72 59 289 761 31
4 9609 6 6|5 1273 100 252 233 1637 74 411 15 206 11 148 35 8153 1718 37
7 38 89 118 421 4467 288 657 3225 38 779 657 4476 15 38 15 38 657 2509 6|3 38 89 15 89 7 421 1148 657 464 15 657 464 4 7150 47 639 15 38 15 38 15 38 2168 47 6
6 1051 266 1922 1508 79 8834 15 1751 62 3450 112 2742 4 20 4472 15 910 37 151 15 115 1922 31 85 15 188 57 2943 10568 325 396 31|5 50 33 62 178 37 6
3 345 172 15 11 319 219 409 225 31|6 27 28 31 11 159 44 62 15 11 2590 26 105 11 206 44 62 212 31
7 31 31 31 27 79 35 96 233 851 233 104 74 1880 31|5 53 15 11 72 199 15 32 1099 300 58 37
6 353 44 45 155 70 15 11 159 23 4837 31|2 152 62 31 152 6 54 147 2 48 31 233 206 23 2249 31
7 864 595 864 7 2469 31|3 1603 15 11 21 471 15 11 21 471 31 356 15 283 7 1610 665 471 15 33 20 486 471 148 1361 37
1 53 15 475 6 11 175 148 18 31 11 11 21 35 61 364 31|5 53 85 6 13 260 37
1 11 21 22 178 15 11 34 59 86 67 35 202 79 461 105 15 57 58 20 476 477 31|4 53 15 160 15 160 37 188 15 62 167 45 115 373 235 70 1006 31
3 54 31|2 343 420 15 174 3450 62 18 37
7 548 992 15 38 173 16 313 396 27 184 74 5259 235 219 632 4036 31|5 366 7 173 31
2 68 69 16 319 4 323 240 50 16 46 15 405 4 11349 15 38 16 1543 175 405 4 200|4 232 31 31 31 11 421 190 74 1545 38 59 970 13 62 102 27 31 31 31
1 85 31|3 188 343 343 283 118 2469 761 440 235 1396 15 118 421 23 35 5569 2049 15 232 35 10286 2236 15 232 35 1541 4208 910 151 151 15 11695 191 20 7002 11696 8826 95 95 95 6 10286 11695 31
6 471 160 33 34 35 1325 396 471 2 1447 31 33 45 471 37|2 174 206 16 1133 74 57 351 79 830 37 44 16 59 613 87 12591 35 386 950 2994 4 10146 15 62 2 9684 31
2 38 16 37|7 11 679 62 167 1051 7072 31
7 62 3450 266 27 4527 5463 31 206 16 23 4527 37|3 188 11 196 59 1784 79 57 15 257
2 343 15 233 265 555 23 718 225 283 6923 3454 1781 20 452 25 6|4 188 62 1332 15 1289 452 6
1 475 15 188 356 15 356 15 415 15 4598 2 1484 401 35 2673 15 11 8 319 20 2127 5183 15 173 217 178 31 31 31 50 37 169 15 169 127 16 101 102 70 69 87 37|4 11 44 45 100 15 11 15 11 129 69 11 86 35 88 240 16 183 184 257 11 15 11 44 45 228 31
7 63 5195 79 9029 2347 353 31|2 6672 31 127 16 429 477 416 124 48 19 212 37
6 120 31|2 50 127 16 631 225 37
7 5136 2127 15 5136 2127 15 50 127 103 4673 16 37 5136 2127 15 5136 2127 15 62 2 59 219 3959 31|6 87 2 688 595 31 199 31
4 28 15 38 20 5700 31|1 53 15 188 79 659 15 20 5700 31 32 15 32 4546 15 233 17 54 31
3 2469 9 1798 4619 37|5 95 15 95 15 11 72 8 101 235 35 576 4 1552 172 70 13 42 31
3 53 112 174 595 44 16 10656 200 37 6|1 11 2454 59 4 110 87 28 99 15 11 196 555 3289 35 386 2427 4104 31
7 252 1321 33 59 360 16 74 15 200 15 87 1103 48 349 31 87 33 45 372 353 5307 396 20 2760 5308 31|1 11 8 123 124 953 24 31 62 2 219 5309 4855 31
7 120 15 58 215 225 37 11 196 47 2078 31|4 53 112 216 15 2051 6
2 50 2 25 13 8895 37|6 776 15 50 2 28 13 699 37
6 230 6 379 15 245 127 16 191 37|7 11152 31
3 343 31|6 343 6
4 53 6|2 50 33 20 394 3615 806 4 1663 13702 2 378 372 37
7 95 471 388 35 6620 31|7 38 219 1274 973 74 6621 6622 6622 6 31
3 548 15 112 2239 6|4 50 173 16 148 47 37
3 343 6|4 29 15 44 16 34 4027 2414 172 20 73 79 219 285 37
3 16 100 15 11 421 69 312 31 31 31 11 421 44 35 9766 2405 79 471 79 47 2402 6|6 232 16 421 1325 35 2463 74 266 3758 6
3 343 31 11 8 1855 35 192 4672 4673 598 79 47 979 102 20 390 403 1899 62 58 69 35 1584 795 396 225 31 50 3450 20 794 37|4 3 31
3 121 260 37 219 181 37|2 85 31
5 53 85 15 16 21 20 221 454 31 233 159 23 392 1 27 20 403 31 31 31 226|6 11 100 16 17 8 2122 3685 257 11 72 160 416 124 775 16 31
4 95 31|2 95 15 218 16 31
4 54 15 35 740 31|4 188 15 11 44 15 257 16 17 8 416 124 34 4 415 90 102 57 864 544 79 266 9672 499 35 2127 31
1 38 50 173 7 451 16 59 4 190 26 37|5 278 31 27 28 90 15 225 3450 20 573 31 32 11 186 288 112 5357 38 87 3450 252 62 531 31
5 120 1309 11 72 746 6|2 120 15 174 167 219 2638 37
1 11 31 31 31 9185 20 4389 31 310 15 1316 9186 9187 38 1405 31|3 169 127 16 631 57 37
5 173 219 182 477 639 396 69 2556 37|2 95 31
4 85 62 167 31|7 848 3472 3454 418 32 973 31 53 6 225 788 471 99 31 53 15 87 167 35 221 471 6
3 343 15 57 881 889 45 1508 139 38 11 279 45 5 3455 118 2 1944 232 59 15 50 44 16 323 37|2 29 11 82 59 18 4 12491 192 13 16 257 283 47 1506 58 864 30 864 47 1447 4880 12492 31
5 4281 6 20 6922 3450 59 1944 580 4 1549 57 6|3 56 54 15 11 11 11 206 148 57 1159 31 661 34 35 3282 635 37
1 44 16 323 283 20 6581 6582 64 5452 47 47 1092 623 73 15 118 265 186 62 37|2 174 58 87 416 124 1750 37
1 11 166 87 167 26 6|7 253 11 8 15 356 15 11 323 62 2 235 20 336 31
6 54 15 2225 121 761 1067 99 31|7 343 15 304 15 6985 58 416 124 23 225 32 2104 15 16 421 45 8 69 44 70 35 1675 38 69 15 69 1180 699 74 37
4 910 15 188 312 62 356 15 62 3168 31|1 53 112 216 6 16 415 4581 62 6
3 343 15 217 15 260 265 976 23 37|2 710 15 11 319 35 480 15 89 11 206 34 35 4855 31
6 85 6 54 31|7 16 90 115 187 145 31
6 54 15 188 11 323 87 103 17 74 112 303 31 169 44 45 16 48 148 1445 38 11 159 90 235 699 31|2 572 6
3 32 253 15 11 72 801 4 148 112 3686 2 828 829 4 632 13 70 31 31 31|7 29 6
3 380 15 99 370 15 332 380 15 332 386 816 31|4 85 31
5 11 323 332 127 976 31|6 332 127 59 848 31 31 31 90 174 14160 103 127 15 345 172 6 373 216 6 16 322 4 417 35 10 191 35 14161 13 332 15 103 159 656 69 35 2462 79 7134 31
6 85 6 230 6 151 15 11 165 112 303 396 102 217 3450 31 11 3506 23 28 73 31|7 40 35 1067 6
7 58 62 37|6 312 59 15 58 62 37
3 90 15 233 104 472 19 79 660 15 233 83 6586 16 31|2 276 16 275 15 276 16 44 31
7 169 173 45 7 190 37 7 2 416 124 313 13 4598 15 58 45 7 37 7 2 416 124 313 13 47 38 118 2 18 4 23 27 15 120 15 11 72 4598 15 200 2503 70 15 38 233 17 416 124 4 148 211 15 34 35 202 79 608 38 4594 396 144 411 31|7 95 5271 15 257 87 68 3 69 47 31
3 225 118 58 6 1234 6052 11878 6|4 53 29 15 11 196 640 35
4 356 286 379 15 11 8 46 4 178 87 11 196 363 199 235 276 11 11 173 4 16 74 75 76|7 53 15 62 6012 3454 8 70 31 233 86 35 817 6
5 53 15 345 172 6|7 380 13294 6 174 572 58 57 6
7 343 6 11 34 32 595 544 4 5 764 15 11 1830 2796 62 27 91 6|4 380 87 3450 572 31 95 415 87 3450 87 3450 572 6 87 3450 160 572 6 1273 100 15 11 21 22 5 764 2905 15 11 372 2905 15 1071 70 356 15 1071 70 254 1944 31
3 62 2 69 112 443 11195 6546 345 1424 6 20 3682 15 20 12890 626 38 20 168 6|6 1603 15 1603 15 16 447 6274 20 9373 38 11 447 2713 20 3036 38 89 233 21 22 410 699 900 4 666 31
7 54 15 257 87 265 415 23 35 221 715 91 235 70 31|4 188 15 415 15 11 2003 235 70 31 20 7635 7968 58 2398 64 27 351 38
5 90 16 34 4 81 11 3453 3454 323 79 16 864 35 9110 15 435 192 31 310 57 58 471 79 325 87 11 206 6524 235 605 6 90 15 50 11 372 58 16 3464 217 6 54 37 38 11 82 74 281 13 217 31|2 170 18 31
5 169 37|4 226 15 6029 3454 16 1311 240 50 4 148 217 235 2538 37
5 53 112 216 15 50 3450 396 37 6|3 11 3453 3454 100 31 62 3450 62 3450 8 4099 15 11 1830 418 201 54 15 225 3450 50 62 58
4 95 15 95 95 95 31 227 15 57 167 112 3959 38 3288 1273 100 50 37 11 196 157 225 31|6 54 31 53 379 15 226 15 217 58 101 235 16 31
1 1603 15 420 6 174 2353 233 159 1374 8 698 235 50 233 86 31 62 2 95 221 970 31|6 59 235 16 31
7 356 15 87 2 1543 35 15 356 15 2622 452 31 38 15 356 15 20 110 265 23 366 31 366 11 167 31 257 15 310 15 11 1057 62 4 23 57 2623 779 87 531 102 57 2623 369 15 117 15 188 15 43 62 2 16 31|6 230 31
7 85 6 57 1840 160 373 31|6 11 82 199 31 11 82 15 257 57 243 58 8 160 1029 4 70 31
7 53 15 11 100 38 7 3450 5653 1582 6 294 15 7 223 7 167 18 4 190 15 32 410 26 900 49 31|7 3482 3454 57 572 37 6
4 53 15 345 172 200 31 31 31|1 95 6 343 15 16 100 50 37 11 72 199 31 11 265 94 7295 16 31 31 31 4 7622 130 16 104 57 4671 13 31 31 31
7 7002 37|1 87 2 28 15 4470 31 11 72 2556 2 11014 235 27 20 9691 4338 31 38 4953 6 257 15 2556 1129 70 225 4 706 16 332 247 15 4470 31 312 20 1640 286 409 70 13 332 247 31
7 475 31 7 2 3118 31|3 99 182 15 16 159 23 74 112 244 15 3053 356 15 16 206 313 74 226 2 244 31
1 40 15 40 15 40 15 40 15 40 31|6 910 37
5 310 15 62 701 4 100 20 576 260 4313 112 1172 31 70 31|6 95 15 11 173 45 5 661 87 11 166 16 31
3 219 1145 37 87 3450 116 31 312 605 31 200 11 129 1201 31|1 16 100 50 15 16 206 48 15 11 8 34 4 3133 19 9 3696 31
3 188 15 11 2626 82 31 11 372 85 15 11 196 1104 57 881 260 3450 1274 1085 906 10 31 257 15 11 3453 3454 100 15 11 196 59 688 1311 240 62 31|1 188 16 3550 3454 23 31 680 70 11 3499 3454 46 4 23 20 10 260 3450 396 1233 16 31 11 372 87 4728 58 18 4 1805 6
1 232 312 6028 16 235 87 471 37|7 6029 3454 16 13 87 881 392 1 37
5 90 15 11 196 199 31 54 37 11 196 1196 15 38 2568 15 38 199 31|4 54 15 16 127 18 4 5 47 38 16 3464 18 4 5 47 99 31
2 343 15 174 419 127 16 74 20 262 37|7 8 235 35 1977 894 31 11 21 35 623 3047 31 11 107 11 72 109 288 317 13 20 950 499 3048 112 1447 73 38 1907 172 20 3049 31 11 44 45 100 57 471 31
4 16 100 50 11 196 18 4 44 37 11 196 18 4 148 74 112 8286 15 38 41 57 74 666 6|1 38 16 679 118 167 18 4 23 74 1015 472 6 32 15 169 3453 3454 16 15 356 15 1159 20 3231 15 38 11 3506 23 28 73 31 11 1830 21 35 2117 235 16 31
3 8 148 74 1 38 585 35 1506 4 1506 6523 15 16 100 37 90 699 74 20 1056 31 11 100 11 206 148 699 4 5327 231 31|1 11 44 45 100 31 31 31
1 31 353 5 70 290 127 4649 13684 31|4 53 15 103 17 363 6
5 53 15 373 15 117 864 79 236 1839 57 4059 15 11 82 59 31|2 32 15 147 2 44 57 31
1 85 31 31 31|4 11 323 11 72 416 124 186 288 31
4 312 31|2 16 279 45 6
4 85 6 11 72 18 4 4450 31 218 16 15 200 6|1 85 15 85 15 53 6
2 53 230 15 99 16 17 3117 12619 31 257 252 16 12620 34 67 28 792 112 2918 2 2298|5 87 167 35 6304 79 295 31 71 15 90 15 11 72 12621 44 57 31 71 15 58 57 160 20 472 16 46 35 939 4 12622 37
4 50 31|7 95 15 95 15 95 99 74 27 14676 15 1860 59 35 202 79 816 265 315 86 20 3124
1 976 15 11 8 21 3708 3709 235 3710 300 31|5 95 15 95 15 16 21 3711 3709 235 3712 300 31
7 90 15 11 323 11 100 20 110 4 57 452 15 257 31 31 31 265 16 69 4 585 281 4 70 37|4 160 15 160 59 31
4 95 15 11 3453 3454 31|5 27 28 15 188 11 196 416 124 410 112 8286 73 172 31
5 233 127 973 64 31|3 7 166 233 104 801 4 148 7573 79 26 31 7 166 6 16 323 233 421 148 35 6674 74 1015 895 37
1 85 31|4 160 37 6
5 200 15 11 82 59 416 124 1698 349 212 6 11 8 46 4 148 35 386 6241 2304 31|1 54 31
3 53 15 85 6 174 167 11 397 4 100 37|6 29 15 62 2 35 1380 1465 31
6 16 688 6|4 163 412 404 15 29 6
2 59 761 544 31|5 160 37 6
2 54 15 62 3450 730 31 345 172 31|3 50 3450 730 37
1 4550 4551 1123 3052 6|4 200 6 1364 70 15 4488 70 15 1364 70 31 31 31 31
4 146 15 11 8 3453 3454 323 11 34 580 165 172 112 655 700 31|7 188 16 206 752 62 13 906 655 700 31
7 54 15 225 3450 245 233 48 4 20 346 1097 79 461 2480 15 30 12 161 87 3450 35 7149 6|6 343 6 90 260 11 689 6
3 87 2 50 11 675 15 85 31|1 57 58 2334 31 11 372 15 1376 502 37 38 117 79 70 16 429 127 45 416 124 23 411 37 206 11 451 16 24 37 160 15 50 58 57 342 13 16 38 215 37
4 16 429 15 11 72 596 16 15 252 118 2022 15 118 1091 69 35 3844 495 10031 20 10032 38 20 1376 213 5134 576 31|1 217 86 456 35 754 172 26 31 85 15 118 641 4 779 657 4947 863 184 105 118 51 4 666 31
5 366 6 62 3450 11770 665 219 4582 38 16 3516 109 7150 219 2144 11771 62 3144 16 6|7 11 323 11 100 50 3450 18 172 225 31
1 53 112 216 6|4 120 6 53 112 2669 6
2 53 15 1309 15 11 72 199 31|4 188 15 16 175 23 15 57 58 27 219 3959 6 16 9208 74 1015 496 6 6
2 218 16 31|5 50 58 25 13 12386 37
5 1254 15 11 196 74 35 5415 31|4 173 7 190 37 173 6477 190 37
3 200 15 16 175 100 87 112 291 127 10750 4 345 91 38 11 196 59 289 761 1337 6|1 3132 6 6 112 3611 6 11 160 1045 112 3611 6 11 323 11 1898 62 252 11 151 15 35 6664 6
7 53 15 188 15 233 206 48 310 20 13273 6589 102 20 5330 5028 348 31|3 1603 6
2 188 11 3516 335 23 2132 79 35 10 426 35 6687 2407 31|3 343 6
1 87 258 58 59 1115 15 62 2 2929 1260 6 1603 37 13031 172 20 4777 11 108 34 4 34 35 1376 1598 419 31 31 31 62 2 59 1115 6 6|5 11 13032 9520 31
7 1785 6 1785 6 151 6 87 5113 6|5 476 6055 477 6 476 6055 477 6
2 233 3464 8 63 64 260 807 1374 486 115 1585 31 28 37|7 50 37
2 54 31 95 319 4 7632 31 3278 12094 161 31 54 379 356 15 233 3464 8 416 124 34 4 1040 9 403 38 410 20 9530 74 20 28 5873 31|5 188 15 283 233 3464 416 124 44 87 233 175 345 396 13 9 762 79 1956 31 1273 100 10706 232 479 12095 37
7 53 15 87 2 59 50 62 1103 37|1 95 6 95 6 87 2 87 2 403 19 6
7 3325 13018 573 5169 13250 13019 479 6225 13020 13021 479 13022 15 13023 15 13251 13024|2 62 2 32 116 15 174 173 29 505 396 781 8255 183 184 37 11 679 16 108 505 396 781 8255 31
6 188 257 99 15 283 283 16 206 11064 11065 11066 79 9555 5422 11067 1273 100 105 7 33 15 89 7 206 345 73 31|3 11 206 706 62 35 1097 31
5 11 372 15 11 167 809 1 31|7 257 15 16 21 396 6
1 69 356 1273 100 69 57 6 57 6 118 118 421 1830 582 57 6|7 230 6
3 32 11 8 1066 4 471 79 20 11188 8616 145 15 38|2 50 58 11188 37
1 95 15 95 31 20 4183 121 617 7 2 74 35 1367 245 7 296 2832 4189 4 9 31 31 31 2545 4190 15 300 7 2 8 416 124 148 4191 31 11 315 8 21 22 148 26 665 35 2121 31|3 174 44 16 148 35 2545 665 35 2121 37
4 11 8 44 45 100 283 20 534 58 730 235 16 38 219 2424 31|3 11 279 45 680 11 72 766 57 6
1 85 15 87 2 254 50 11 2003 479 2235 6|4 188 15 206 11 405 4 16 235 35 1028 37
2 226 15 1621 388 467 396 13 130 31 16 8 21 22 44 62 31|5 95 15 11 100 15 257 62 2 8 32 708 15 16 100 37 11 372 15 16 17 809 1 13 47 15 118 296 95 440 50 2 1204 15 38 89 16 106 148 396 20 1622 4 44 62 15 38 1 2 20 354 1623 369 252 16 315 1624 47 20 850 31
7 151 15 85 6 118 223 118 3450 66 5378 595 450 13 8284 31|1 356 910 31 356 910 31 356 15 479 20 479 15 173 62 356 15 173 62 477 4704 4 16 87 15 11 3453 3454 100 15 312 103 224 23 66 35 386 688 595 450 37
5 57 1243 886 95 1820 6|1 1273 100 50 37 16 3464 8 1769 117 16 3464 1993 31
7 118 15 99 11 166 87 38 99 11 196 4127 31 90 102 70 15 11 196 160 4127 99 11 196 306 15 90 102 70 15 11 196 401 60 11710 31 11 323 11 335 175 48 31|6 95 95 6 87 3450 54 15 233 3506 8 447 392 31 54 37 120 6 11 196 227 31
7 50 2 13 16 37|1 356 15 3 15 3 2 13 26 31 1174 219 149 31 864 103 17 1544 288 15 386 14543 7700 14544 305 191
2 218 16 6 16 34 45 223 344 31 31 31|2 53 31 31 353 6 11 11 533 12263 31
7 343 31|2 120 15 3666 31
3 8 5803 15 11 3506 405 4 699 15 16 7745 370 31|1 343 370 15 206 11 405 4 16 722 235 35 1181 37
7 95 15 95 15 95 40 6 3453 3454 5 70 31 147 70 314 31 226 15 11 196 654 27 730 16 3464 112 443 6|5 308 6
2 199 31 32 174 3450 62 18 13 29 37|5 53 8 572 31 7 4068 70 99 13 10344 31 471 58 15 804 70 932 31 63 58 15 11 196 13 35 881 15 804 231 932 31 839 58 15 11 196 892 38 11 206 3454 807 932 31
2 95 31 7 3450 59 35 354 10 31|5 343 87 3450 50 11 5 796 240 70 31
7 373 594 31|4 120 6245 6 343 15 32 173 16 34 450 13 356 15 13 29 183 184 37
4 53 200 15 1309 16 21 22 152 9341 808 6|6 85 15 169 44 45 16 8 807 906 2045 37
6 14508 910 31 87 2 252 112 113 265 395 288 20 454 38 178 3761 505 300 31|2 50 240 20 510 245 7 296 14509 37
3 79 659 6 258 266 457 265 1336 57 144 283 16 3490 3454 34 20 797 6 28 37|5 87 58 1424 31
5 11 34 95 440 50 2 18 172 15 257 11 82 414 6|3 257 200 15 200 31 50 44 16 15 50 44 16 323 118 2 18 4 178 37
1 53 85 15 95 87 2 87 2 266 1092 3724 15 1621 2469 4 675 87 31|4 95 31
4 188 11 87 3450 94 416 124 1750 13 200 31|7 53 188 87 3450 50 11 679 240 112 710 1882 15 99 11 196 1753 283 112 950 1071 4 1040 20 2747 13 47 702 38 20 979 38 386 1211 31 412 1362 31
5 188 15 11 1893 11 108 34 4 178 16 6 6 257 15 50 283 233 17 2297 35 1954 74 225 37|2 114 233 127 15 38 38 233 842 2653 235 62 31 62 2 112 1175 6
7 95 15 95 7964 15 8 2846 2424 31 710 378 2846 15 183 378 2424 31|6 16 17 59 2406 15 28 37
7 233 315 21 35 790 31|7 11 279 45 44 5932 2 2378 31 118 14280 4 14082 87 118 296 35 14281 31
3 57 58 69 20 6390 9167 15 28 37|7 95 31 169 37
3 343 420 6|6 343 6
2 53 15 7 58 31 38 7 58 32 6483 31 11 372 15 304 50 15 252 7 165 11 415 641 20 2633 15 6484 6484 6484 31|1 87 3450 1154 31
4 395 396 6|5 5 70 50 37
1 54 31 548 58 7 35 373 10 37|3 85 15 7 3450 20 336 31
7 53 40 15 29 38 11 127 397 4 34 65 31|3 343 44 45 1734 240 87 6 11 372 15 200 2469 16 6 38 215 38 11 286 313 38 409 253 233 206 31
6 85 15 16 100 50 20 336 510 79 62 58 37 11 148 4 44 112 1493 1579 31|3 1826 6 59 32 179 15 233 44 45 123 124 2881 396 15 356 31 31 31
6 2235 31|3 584 6 16 8 21 211 6
3 87 2 50 62 121 31|5 475 15 3553 167 4803 2401 4690 15 38 32 167 11 31 7 167 28 31 265 16 294 4 87 37
7 53 90 15 90 1 3450 219 1092 2378 7976 6|1 62 3450 35 4690 7976 6 4690 7976 6
7 54 15 157 15 276 31 533 4 20 220 31|1 776 15 206 16 680 87 10 6
5 2354 31|6 12687 31 31 31 188 15 103 17 59 74 20 243 31
6 353 6|2 95 226 95 6 95 6915 1438 31 16 206 48 252 233 152 235 6916 31
1 54 15 225 439 31 6273 3852 235 9 2401 35 7500 31|5 54 15 1180 172 31
3 85 15 7 173 15 90 31 31 31 90 15 62 2 28 1 172 20 6628 6 308 1305 1305 6|5 163 1380 6 11 72 199 31
7 373 31 174 127 16 37|1 373 31
2 85 31|4 44 16 323 62 2 1246 235 63 952 4 6234 139 38 31 31 31 38 59 34 62 23 35 221 970 37
4 11 380 53 6 11 3506 5106 16 6241 5649 4629 863 594 6|5 13 1163 7667 37
2 54 31|6 11 372 5223 31
2 16 3453 3454 323 87 379 15 20 3318 3450 11055 11055 167 1701 1701 15 58 973 3815 37|4 11 3490 3454 1452 62 31
6 11 196 59 1674 6|6 188 15 761 174 15 9 174 11 21 837 15 38 15 38 11 167 2132 31 11 167 1332 38 7522 15 38 11 167 6395 502 1092 31 11 372 15 16 228 50 62 3450 69 4 23 5638 502 1092 37
1 16 100 50 15 11 323 233 1830 86 27 20 973 645 233 3464 18 4 34 31|1 112 216 31 215 6 50 1750 37 169 127 16 225 37
5 1 58 59 471 284 172 87 285 31|1 343 15 62 3506 1746 73 15 28 37 38 118 118 3450 160 450 15 38 118 3450 1317 15 38 38 11 196 106 2122 172 31 304 37 11 372 401 392 215 167 32 15 304 37 304 15 38 11 196 106 201 7514 212 31 38 99 283 11 48 396 1 15 38 38 11 779 47 15 38 15 7515 11 123 124 779 47 15 38 38 38 62 3463 3454 12 19 15 28 37 44 11 160 123 124 410 126 49 87 212 37
1 7 6214 3454 1781 19 79 87 4077 74 63 894 31|3 343 1209 6 174 3450 62 18 37
5 1603 15 11 44 45 1343 50 16 429 178 15 24 2 4626 47 31|3 16 100 15 11 323 11 167 4627 31
6 312 87 2 117 16 34 45 1052 20 403 4 148 4 100 26 31 147 2 14432|5 233 44 45 319 4 14432 87 31
3 58 62 47 3959 87 9 79 699 3490 3454 585 62 4 16 37|2 188 15 50 82 11 18 4 178 37
3 356 95 15 59 160 31 62 2 266 949 7172 304 37 32 233 44 45 34 35 363 221 9154 31 11 755 11 108 8 313 74 219 244 31|5 11 310 15 257 628 16 148 219 710 9705 16 159 23 9706 35 221 3116 8784 15 28 37 11 372 15 5543 74 35 1954 15 103 492 23 4421 16 35 202 37
7 343 6 11 196 1784 79 87 2465 15 62 3450 2521 31|2 53 112 216 6 16 709 266 2809 933 38 16 323 87 5867 373 37 6 245 127 16 60 191 37
3 127 16 1078 16 64 37 85 15 188 199 4 2779 87 2157 15 420 15 257 8902 373 8901 44 45 6442 31 54 37 38 16 20 970 172 2556 8903 28 37|6 11 72 416 124 807 35 8902 373 630 31 11 72 416 124 3889 16 15 16 3602 6195 31
1 50 37 6 50 37|4 11 82 3656 19 6
4 174 58 87 20 2284 4613 37|5 16 34 4 160 123 124 310 62 31
3 90 15 44 45 16 323 87 286 23 35 386 116 37|1 116 37 50 37 50 2 116 37 20 258 342 116 265 23 283 130 173 45 69 11224 932 15 117 11 72 487 13529 6 6
3 343 343 429 15 343 6 174 240 233 3801 57 392 35 3970 1243 79 9215 37 910 37 11 159 48 9231 20 1133 9232 6|1 174 240 233 3801 57 28 99 6 1 6 99 15 95 471 2 18 4 20 1243 31 308 308 308 6
4 54 15 103 127 31|2 174 1613 2002 82 11 1140 396 37
7 199 15 20 2248 31 2248 167 266 6043 14638 31 16 90 2340 15|7 227 15 11 34 943 20 183 532 1388 74 35 7391 8722 13 667 15 433 240
5 54 15 11 159 152 31|3 3453 3454 152 6 1637 20 4819 6418 349 6 200 421 585 87 1097 6
6 53 15 50 167 87 235 37 69 35 7183 693 37|2 95 15 8 35 3495 184 31
7 257 15 233 206 3454 48 99 31 62 1091 69 215 3450 416 124 410 172 35 5011 31|2 53 112 216 6 34 16 892 219 1402 37
6 475 15 87 3450 826 31 252 3450 976 37|7 1393 5966 31
5 62 2 35 236 31|2 11 323 32 688 31
3 85 6 85 15 11 1830 418 801 4 807 764 4 5 4 152 2106 13 47 38 312 11 265 34 283 332 4281 249 1172 3499 3454 170 2478 288 6|5 112 53 112 216 6
7 7 58 45 37 6|1 161 37 11 265 69 4 585 35 2527 4 215 38 29 31
5 32 89 11 314 12384 58 19 31|3 50 167 20 486 471 200 37
3 343 37 50 37 50 37 13747 6 3575 6 50 37 50 6 37|4 188 15 7670 296 62 29 15 87 31 31 31 118 788 1328 252 16 17 3662 31
1 53 343 15 6225 15 46 70 4 535 20 5928 235 764 37|7 62 2 1638 20 525 31
1 53 85 15 174 240 16 38 20 15 11 196 199 6|7 395 396 6 11 173 59 355 69 87 102 27 6
2 218 16 31|6 3482 3454 62 102 839 37
6 1513 3622 31|5 11834 31
1 188 15 87 3450 50 11 196 225 235 31 46 70 4 148 87 37|4 95 1860 160 54 217 6
4 1800 15 40 15 294 15 11 323 11 196 8 416 124 405 4 200 240 50 7 323 62 2003 31|2 40 31 215 15 95 15 7 3450 211 31 211 6 283 16 3453 3454 81 87 15 11 206 3454 409 16 31
3 27 28 15 11 11 72 199 31 11 72 199 31 16 310 370 11 72 266 612|1 343 6 343 15 90 6 873 84 10 2 73 6
