dialogue1|dialogue2
3 95 31|6 53 87 3450 32 572 6 146 15 32 50 3450 18 172 99 37
5 54 15 11 21 22 48 4 12 31|5 38 356 15 215 15 553 4 34 16 73 31
2 95 31|6 33 62 90 69 35 9222 37
6 11 162 11 3205 6|2 188 15 62 33 45 160 794 31 31 31 16 17 598 7553 235 20 390 342 15 28 37
1 54 15 312 57 58 32 708 15 117 1 127 45 2372 4338 31 147 70 5 16 24 15 11 34 7359 4338 15 38 1 127 95 544 6 11 11 323 15 11 175 23 549 4 41 24 31|5 62 2 396 4 16 31
6 32 31|7 356 910 31
5 16 159 310 31|2 27 28 15 55 1159 699 6
6 230 15 11 32 553 233 173 57 31 62 1840 32 373 6|7 62 33 31 62 1840 160 373 6
5 53 366 6|3 54 15 148 730 4 2146 70 6
7 2858 232 4042 6|4 21 22 48 6
3 594 6|4 120 6 53 15 174 167 219 61 183 184 37
7 50 37|4 228 37 6 233 345 172 15 233 598 86 20 11443 172 15 38 233 86 20 20 5315 5569 9964
4 16 429 127 45 631 344 364 15 127 16 37|5 310 15 99 15 169 265 16 662 87 37 8 117 233 17 211 37 11 286 34 16 100 87 233 127 115 5176 15 1204 64 31 99 15 283 16 159 1364 70 15 11 34 4 148 73 4 2405 20 12969 31
6 343 6|4 343 6 50 3450 396 748 37
3 356 910 31|5 32 356 15 114 471 58 848 37
5 83 1413 62 6|3 87 167 471 373 1067 6
4 11 82 32 172 1454 6|7 215 173 45 16 8 1549 87 37
5 733 112 1546 37 6 11 319 112 1546 6|2 40 15 95 95 95 15 11 206 48 160 1763 6 182 15 706 70 20 2486 4 219 8384 6
5 50 2 13 20 728 12698 37 16 100 15 8 31 31 31 63 569 8 31 31 31 4760 411 31 31 31 127 233 27 3964 4 44 87 15 117 283 32 15 11 178 169 152 1 37 16 100 15 219 412 3145 421 23 219 7795 31 38 9378 1791 37 421 23 12699 31 1789 15 1789 1364 70 15 11 159 34 20 12699 37 310 15 87 2 31 31 31 87 2 1115 13 20 12699 15 28 37|2 95 15 62 8 1986 70 79 24 57 10 173 145 102 12 31 11 180 16 240 87 1115 10 15 3666 15 28 37
4 53 475 6|3 50 127 16 631 37
2 50 15 1010 62 6|4 85 15 28 31
6 11 82 1543 416 124 473 87 6|2 50 240 332 37 332 90 20 390 37
4 53 15 343 15 11 34 266 440 31 169 44 45 233 1426 3038 847 3594 15 38 4974 3241 439 74 710 31 31|3 380 13821 6 11 3205 6 6
6 34 379 15 34 16 679 1626 240 16 38 215 37|1 53 188 85 15 415 11 167 18 4 405 4 47 252 16 429 27 711 74 20 244 31
1 50 37|2 85 15 16 34 4 48 2609 235 47 6
7 471 1648 6 63 1648 6 839 1648 6|4 11 196 32 199 6 127 16 54 37
7 120 15 533 746 6|2 227 173 20 5806 6
2 1603 15 89 8 48 31|7 1603 31
7 58 1 380 15 58 1 9 472 103 206 59 23 225 31 62 3450 8 380 15 1114 1420 160 254 1584 70 19 6|4 85 15 230 15 54 31 54 31
6 366 15 5416 31 5416 6|3 343 15 50 58 13 20 9849 227 37 910 37 38 50 240 57 5416 15 58 118 1542 37
3 11 44 31 1 3450 356 15 147 3450 310 15 10 13 35 10647 15 1134 35 202 1640 15 9 608 11 1830 613 15 38 35 394 10959 10 260 33 59 69 4 23 1638 7613 31|2 310 37 57 58 727 169 11 196 487 57 1502 31 233 206 3370 975 1076 38 148 4 100 1015 5111 31
3 343 15 174 167 219 3318 342 37|2 53 15 62 167 1701 31 11 314 9 64 8 44 45 2434 160 373 932 31
2 16 2590 35 10 37 6 6 53 112 216 31|5 74 112 9372 15 62 167 2525 38 7 167 35 115 187 10 31
2 343 227 6|6 343 6
7 70 688 6|7 146 15 1273 100 15 912 3450 416 124 23 8171 35 5891 74 2762 806 462 31
7 206 11 451 50 345 172 74 31|4 54 31
6 600 87 3225 33 45 160 1712 290 291 31|1 710 79 27 15 11 72 59 1993 31 31 31
4 1 31 99 1 58 31|1 54 15 32 172 1015 95 61 1879 15 839 79 16 99 34 2572 31
2 304 50 15 11 323 233 175 1426 35 1243 31 11 372 345 172 15 62 3450 418 683 502 31|1 206 11 310 16 235 35 1181 37
1 95 15 62 3450 160 59 87 973 31 11 372 15 11 11 235 471 15 129 3283 2455 31|1 409 6 409 6 6 409 6 409 6 6
7 95 29 6 11 166 16 3499 3454 23 1018 6|3 32 1800 1800 1800 1800 6 50 127 16 416 124 44 37 16 3464 416 124 34 20 939 38 38 972 62 479 808 733 35 1882 37 6 16 206 3454 23 35 209 113 156 6 16 3464 416 124 5705 219 295 6
7 5136 2127 15 5136 2127 15 50 127 103 4673 16 37|6 95 15 95 15 95 31 11 72 199 31 62 2 5136 2127 15 5152 5153 2127 31
3 95 15 95 15 95 31 112 5294 127 14117 235 64 317 74 3629 31|4 29 15 62 265 372 32 31 31 31
1 112 3078 58 392 31|7 50 37 6
6 373 6 373 6 11 167 8 3456 16 31|5 120 31
7 332 127 112 184 5763 2839 31 57 58 20 2742 11 4699 4 953 252 11 72 2297 47 74 20 622 31 38 332 127 898 2023 15 103 17 8 235 450 31|6 53 15 85 31 50 2 57 37
2 16 8 4827 87 139 37|1 366 31 11 807 62 4 23 24 79 35 2860 2462 31
1 85 15 118 3450 2026 31|7 16 1830 441 27 16 206 1012 31 10358 31 16 34 21 4 147 47 48 31
1 345 172 6 944 460 1127 6 944 460 1127 20 576 1066 240 6748 6313 6749 31|4 188 54 15 174 240 236 907 74 35 3609 957 6750 810 4 6751 6752 38 7 3450 343 55 6 228 87 342 87 3450 418 630 235 35 6753 502 31 188 1 3450 57 386 3417 233 3490 3454 100 62 86 6
6 16 180 70 31|5 188 15 62 3450 117 11 2096 16 15 16 3464 471 79 112 336 952 15 38 16 542 74 172 70 252 11 167 101 102 98 10601 31
2 11 323 233 175 31|5 11 44 688 31
3 343 31|1 62 3450 35 386 2825 4 23 6479 31
6 54 15 57 762 79 73 405 58 59 416 124 3863 252 233 3464 211 6|4 227 16 206 3454 34 598 79 699 6 16 34 4 1270 471 6
5 343 31|1 294 15 11 11 319 35 1675 31 379 15 11 167 74 20 1965 15 38 864 11 167 153 126 15 11 380 15 11 11 15 188 11 2025 24 31
6 343 31|3 343 31
1 169 37 173 16 1452 62 37|4 475 6 90 102 87 15 5286 7558 1638 31 11 1941 50 7 930 37
4 53 120 6|7 475 15 281 219 412 6150 6
5 9955 6 541 16 555 34 20 2486 31|3 16 175 310 20 9956 11 148 252 11 196 13 87 797 6 64 127 3970 1899 103 103 123 124 405 15 38 59 8 240 20 797 6 471 10 899 70 803 240 112 9957 9958 31
6 16 127 4850 6 3656 19 240 2951 58 20 471 342 16 206 44 6 20 471 342 6 38 16 279 45 60 44 87 28 6 216 6|5 11 196 199 31 283 16 451 70 15 11 108 1637 74 13 26 31
4 53 15 11 335 3550 3454 32 11 286 6 53 6 475 6 62 3450 69 62 3450 8357 6|3 187 1317 15 910 37 257 283 16 3464 433 16 206 410 35 3365 74 1 38 62 3499 3454 148 1707 396 665 20 6905 15 188 16 3516 23 25 31
1 11585 15 380 15 44 16 1402 1062 231 8 35 1067 37|7 230 15 11 159 48 1381 172 12386 31
5 212 37 6|1 85 6 6
7 53 1273 100 50 37 16 34 4 980 115 4078 252 16 3464 513 4 12366 15 117 7 3450 1864 1501 1371 31|4 53 6
1 217 173 62 37|1 217 37
6 32 16 17 59 8707 685 37|3 95 15 11 44 45 323 32 31
5 95 95 95 95 15 95 15 62 3450 35 373 342 31 169 492 233 4304 32 6481 253 37 169 492 233 4064 49 295 37 169 206 3454 233 6482 20 2541 1983 37 290 127 9 1677 1611 16 34 31|1 120 31
7 53 15 150 15 128 31|1 95 790 31 11 206 59 40 235 16 4 1004 112 952 31
7 54 31 226 15 173 219 182 477 1418 16 37|5 95 15 173 7 1418 16 37 6
1 87 2 28 6 6|7 54 15 54 31
3 343 15 226 15 87 606 1367 2962 102 2191 15 345 172 31|5 157 31
5 58 57 169 103 3453 3454 69 70 232 169 16 3453 3454 69 70 37|2 90 15 11 100 87 11 175 1830 180 699 31 11 100 11 3550 3454 1343 50 103 323 31 11 196 199 31
6 992 15 103 8 3453 3454 585 6060 69 87 1626 6|4 95 95 103 44 257 15 16 8 34 4 40 31
6 95 6 103 17 631 62 6 6 6|4 11 100 6 6 11 100 6 6 11 100 6
6 53 15 87 58 32 6043 31|1 50 37
5 1 167 95 3365 252 118 6065 62 288 31|7 53 15 57 58 15 57 58 1119 31 11 372 15 710 16 632 13 112 828 1667
7 16 100 15 16 175 160 90 74 35 5334 105 16 190 808 87 31|2 95 15 95 15 1288 6
6 3993 16 100 16 127 35 768 79 35 7093 1406 31|1 257 16 15 219 32 595 109 288 16 8 48 191 10 4 10 66 450 38 94 3309 87 62 12487 665 344 2406 31
6 169 3453 3454 16 7622 26 864 266 612 37 16 421 34 26 639 396 38 410 172 386 9997 31 276 16 46 31|5 188 87 265 409 20 2765 342 31
4 257 62 167 435 31 11 372 62 167 134 15 257 762 79 8765 31|7 245 173 16 34 62 37
7 130 33 31 70 31|6 53 15 11514 12100 31 188 441 31
6 53 95 15 370 15 95 95 15 16 100 16 3464 94 397 4 2881 35 1547 939 31|4 188 11 206 44 276 11 46 6 11 582 47 6 345 172 386 881 15 120 6
7 127 16 235 6382 15 688 37 117 11 72 510 2062 31|1 16 127 37 70 15 688 6
4 13766 13974 6|1 34 45 86 67 74 236 1388 15 11 175 148 35 14040 235 87 6
2 16 31 57 58 8 24 11 34 4 44 31|5 11 100 31
7 260 58 62 37|6 62 58 219 3299 31
5 343 31|3 174 3450 118 631 37
1 120 6 85 6 1573 3450 74 660 235 20 1974 38 130 8 735 74 884 79 26 15 11 323 7 3450 416 124 656 31|7 200 15 11 196 416 124 48 31
5 53 15 85 15 188 15 2130 1908 31 1273 300 31 31 31 11 206 1746 35 4386 6|2 226 15 57 58 59 1015 790 31 233 315 21 1374 486 31 87 2 27
1 475 15 87 3450 87 3450 87 3450 1556 31|4 11 100 3482 3454 62 37 62 3450 69 11 196 28 1 13 8239 31
7 2354 31 31 31 304 37|4 16 100 50 37
4 188 15 11 1830 418 396 541 1376 31 150 4 1321 3450 3474 1447 8135 31|6 16 429 16 160 175 148 7573 79 290 4240 31 103 3550 3454 23 718 74 266 2045 31
7 16 44 45 34 4 48 746 364 15 44 16 37|6 95 15 11 323 11 206 345 392 31 62 2 1616 15 28 37
1 95 95 15 87 2 70 31|5 53 15 85 31
2 82 59 6|1 16 17 416 124 23 266 650 31
7 16 108 323 15 265 45 16 37 775 37|4 1603 15 11 286 34 20 356 15 425 274 31
2 11 372 15 167 62 6491 37|1 114 471 58 6491 37
3 475 6|7 257 188 99 15 99 3450 35 1793 403 235 70 31
6 196 196 5127 64 37|1 50 37 95 95 15 35 9761 31
5 85 6 11822 8 10377 212 6 1 3450 95 11822 31|6 188 11 46 4 148 74 172 57 31 343 748 37 11 3453 3454 323 11 206 409 16 792 27 15 11 3490 3454 81 57 1243 167 172 31
1 188 15 11 31 31 31 11 82 66 35 373 284 351 31|7 32 373 4 310 16 31
2 1273 100 15 11 258 100 79 63 10619 1079 4 395 35 576 396 31 38 471 79 699 58 67 31|4 50 3450 20 486 471 37
7 11 15 11 44 45 100 31|4 345 172 15 2358 15 11 159 60 463 20 2961 1718 31
3 28 6|6 32 5 70 240 57 881 37
6 53 15 226 1115 37|2 1015 10 3450 35 572 4916 6
7 95 15 112 697 127 7323 31|6 85 15 32 31 31 31 103 21 22 1125 5857 31 122 6
6 50 104 16 2381 235 37|3 16 100 290 2382 235 20 262 1219 2383 37
4 95 2313 2313 2313 95 6 11 82 106 433 7350 31 112 1753 639 6012 3454 1715 19 4 188 235 70 15 257 235 236 502 15 57 939 94 2310 31|2 215 215 215 11 11 206 59 15 11 206 3454 147 15 415 11 254 46 4 310 50 2241 31
7 215 15 471 79 219 8271 1649 4 34 165 657 8272 31 35 8239 8273 31|4 160 37
6 63 1476 37 87 3450 62 37|7 85 15 11 100 62 68 2334 15 38 62 3450 59 69 70 4 44 24 32 11719 15 257 118 3450 8 32 1669 15 38 233 34 32 595 74 2174 31
1 85 15 38 38 218 16 235 8284 31|4 53 15 95 790 31 11 196 32 553 11 421 409 31 163 235 16 31
5 8 5 70 50 11 319 4 44 4 585 325 28 31|2 50 37 6
7 120 6|1 343 6 32 15 174 167 6359 262 37
4 8 148 349 191 70 6|1 95 15 62 167 35 1564 6 11 582 35 1564 6 54 37
4 11 206 59 680 87 792 1838 502 15 16 44 59 100 471 342 240 70 31|1 157 15 89 169 173 45 16 178 24 37
1 85 31 16 100 50 37 11 100 50 16 372 1899 11 44 87 688 31|7 11 3819 219 4488 37
5 127 16 2406 37 6|6 366 15 252 11 710 1694 16 15 16 104 69 15 2165 15 2165 15 2165 31 11 167 69 15 1826 6
1 53 15 11 100 87 90 31 1010 62 31 11 46 62 31 118 930 62 31 11 196 18 74 31|7 343 6 50 20 164 127 16 631 37 6
4 169 37|5 11 34 112 4057 31
5 188 87 2 59 266 15 60 35 363|7 50 2 16 508 576 37
1 475 6|6 85 6
7 343 15 85 31 31 31 233 421 27 632 411 38 89 471 79 231 421 148 5384 31|7 343 370 15 50 403 44 16 148 288 37 233 17 27 416 124 44 24 364 31
3 27 28 15 54 15 57 58 572 15 356 15 226 15 16 148 2085 20 3601 31 38 38 252 118 788 74 1885 15 118 1244 3454 8639 16 117 15 188 15 169 265 118 37 356 15 54 15 38 89 16 360 200 38 11 31 16 23 1389 31 8640 15 38 11 3506 23 356 15 1389 31 8641 31|1 8642 31
7 50 37 71 15 50 240 112 63 37|2 188 15 62 8 1649 69 35 160 134 198 31
5 54 31|1 32 15 356 15 20 486 184 215 38 11 127 74 666 513 240 5619 15 38 11 531 4 5620 35 1084 5291 5621 342 31 31 31 31
1 53 15 8284 87 58 15 87 58 32 572 31 62 2 416 124 23 32 572 6 233 17 416 124 23 69 69 69 63 8567 74 281 6|7 200 15 1 2 471 342 87 160 1824 70 555 31
6 53 112 216 15 16 429 127 6366 20 5910 5514 37|4 169 37 11 281 87 342 31
3 150 235 596 70 6|5 11 196 258 18 4 4699 11 196 2122 4 8351 15 62 3450 20 258 472 11 206 148 7573 288 47 31
4 53 31|2 343 226 15 123 124 44 62 13 70 37
3 27 28 31|2 95 6 29 15 233 7212 233 3516 94 5 6
2 11 899 16 471 623 6|4 53 15 257 90 174 900 290 330 127 6
1 11 3453 3454 100 15 11 421 312 48 19 235 35 1571 79 4528 15 257 1 3450 57 342 240 7961 172 20 7171 6098 87 11 167 937 4 473 31|5 95 95 15 11 3453 3454 323 16 1221 70 31 127 16 730 4 1465 37 6
7 796 15 383 91 31|2 356 15 650 3830 37 57 58 227 15 38 87 2 215 31 31 31
5 35 1009 2240 35 213 502 1059 37|1 322 5639 460 213 502 1059 15 38 89 322 14078 31 31 31 31 112 14079 6393 1454 1694 145 38 11 675 62 2 101 160 373 31
3 776 6 6|2 50 531 37
1 118 2 59 225 685 31 118 2 59 225 31 118 2 66 112 939 38 118 2 59 225 31|2 11 72 230 778 2 157 31 296 47 1994 474 685 37
5 380 15 20 11 72 199 11 13116 16 92 190 31 11 72 59 641 4 401 62 191 429 31 343 15 1188 31|7 226 15 120 6 11 72 230 16 315 1221 233 4092 20 839 1250 31 233 8 2025 87 13 219 4185 38 3235 15 16 265 45 23 163 407 130 2 3828 31
1 11 173 45 31|5 53 160 37
6 7 3450 1328 6 7 3450 35 346 6 6 6|2 38 685 15 233 3464 555 5440 26 31
7 4798 62 58 6|2 343 15 174 173 62 48 13 7964 15 58 7 416 124 147 16 170 20 7147 37
6 11 3453 3454 1148 35 4650 7390 31|4 188 15 3453 3454 90 102 70 6 112 284 3450 900 6 900 6 900 6 900 6
7 343 15 1273 100 11 167 433 15 50 127 20 1203 69 283 283 15 283 16 144 69 4607 79 699 74 1 37|7 7525 15 99 15 118 3450 35 192 15 59 35 8153 1718 31
7 1980 471 907 15 16 3464 35 571 31|4 2225 16 21 22 44 24 6 11 323 16 21 22 706 70 8868 232 16 21 22 1549 35 2760 396 74 1 38 8 1133 62 19 31
5 217 3450 1984 31|1 312 87 286 11175 396 57 1465 31
6 54 15 217 3450 127 20 918 31|2 332 1283 15 386 5869 1611 37 6 353 15 62 3450 21 22 23 215 31
7 32 11 86 450 183 184|4 32 173 11
6 53 15 11 69 112 623 31|3 11 281 112 623 31
2 343 15 29 15 50 265 16 44 283 16 104 1356 37|3 335 125 126 6
7 16 17 730 4 1426 37|2 164 15 85 6
1 50 37|4 3 31
2 11 3506 1270 62 396 235 16 6|1 218 16 31
4 120 6|3 53 6 761 728 172 5393 685 37
4 217 15 169 37 169 265 11 477 46 4 186 349 191 219 184 37|2 11 3453 3454 100 6 11 3453 3454 312 16 3464 201 35 386 10703 31 312 380 15 312 16 679 16 3516 148 211 710 6 312 16 206 3454 784 20 1439 87 219 3335 1516 987 58 401 211 105 16 6
2 200 103 3464 160 15 160 15 160 1536 31|5 85 15 50 167 25 13 219 1092 3238 464 31
4 373 31|2 11 196 32 553 16 1202 62 31
1 95 160 15 11 11 82 6 11 129 973 6|3 85 37 188 90 200 15 16 44 45 34 4 31 54 37 62 2 59 219 3959 11 2987 31 11 372 50 762 79 266 612 279 45 60 178 15 992 15 7795 1269 31
5 343 31 245 315 16 418 37|7 11 167 15 356 15 2307 19 87 3613 840 2 2538 1465 172 839 15 53 15 62 167 160 435 15 103 34 27 332 12822 38 57 1677 5415 38 11 8 15 356 31 31 31 4 164 13 699 15 233 34 4 12 31 32 11 3607 12823 2328 31
1 50 37|4 345 172 6 11 323 57 58 1115 6
5 44 45 178 1908 6 188 15 283 103 17 59 217 2 38 103 17 59 976 15 89 845 127 103 37|4 188 15 11 323 16 17 11404 20 14158 14159 8857 79 87 244 31
3 85 15 233 17 1185 300 4 35 4350 1243 31|5 85 15 173 45 7 5 764 37
4 343 6 29 15 265 16 1402 1062 70 38 200 35 1135 2122 657 745 37|3 53 15 11 108 281 688 15 257 11 21 3457 2401 31 257 304 50 37 11 314 11 206 1112 87 288 15 235 16 31
3 57 58 235 112 249 15 187 1317 910 37|2 85 15 62 3450 572 31
2 304 290 127 35 6713 74 6358 31|6 85 15 87 167 1416 1078 212 4 310 283 233 206 148 73 411 31 87 3450 20 1392 403 145 6 38 373 645 1416 6
4 548 992 31|6 38 35 134 2462 79 1459 31
3 147 2 8 178 1 2 35 188 1445 2261 79 671 74 9715 31 343 217 294 58 58 227 1 37 11 21 22 451 47 24 240 20 797 31|2 85 15 118 2 225 31 1180 172 35 1181 31
2 294 15 548 1309 15 11 2434 57 257 16 44 45 34 4 170 3019 19 13|7 356 15 62 2 20 2075 14529 31
7 16 2503 35 572 745 31|1 85 37
2 173 59 31|5 366 16 173 6 1588 62 6 16 4705 19 6
4 54 31|7 11 196 730 235 544 31
6 62 3450 32 7905 6 90 102 26 6 90 102 26 48 6|1 218 16 429 429 429
4 85 15 16 175 15 160 31|2 48 172 31
6 1603 15 127 103 810 37|3 200 6
4 95 15 7 180 70 31 7 8455 4 155 2488 325 4 20 2950 31|5 53 53 15 85 15 38 173 7 1274 178 87 380 15 9 79 20 8456 167 8457 38 87 7 415 689 62 167 1115 38 59 1541 37
5 3682 5568 74 20 5087 5569 31|1 366 6
4 6245 58 59 20 702 6 38 29 1075 99 37|3 11 44 370 31 11 44 15 38 11 32 163 235 16 31
7 95 15 257 7 173 8 3205 20 13232 6195 2651 31|1 910 31 31 31 910 31 31 31 50 35 3886 6 9 544 361 37
6 85 31 53 15 206 11 345 37|2 85 31 370 15 127 16 433 16 17 416 124 585 62 4 2364 37
3 343 31|5 343 31
4 160 37 160 37 6|2 366 6
2 50 44 45 16 8 324 91 227 6 27 28 37 6 169 3453 3454 16 8 148 27 219 4828 105 16 1698 139 596 55 87 16 17 20 258 1944 1571 6 6|6 11 167 25 1645 15 11 8 11 9487 31 62 2 54 31
5 169 3472 3454 16 180 699 37 6|2 548 15 188 15 11 167 18 4 15 11 11 11 160 167 31 257 548 15 89 4328 15 8 19 79 2617 15 11 3490 3454 31
6 218 16 6|7 7 265 69 4 779 16 31
1 54 15 29 15 16 100 50 37 16 34 4 48 235 62 31 174 2485 33 57 1750 4 16 15 910 37 16 2146 62 4 808 31|7 225 3450 219 1689 1412 31
7 178 122 4 11550 15 219 1234 2773 74 4050 31|1 95 95 31 95 31
7 32 15 50 44 16 323 79 112 923 74 20 1425 13 20 221 623 37|4 53 181 6
1 928 15 233 233 127 32|7 54 31
1 283 16 46 4 1381 219 13419 15 8 451 6|5 995 11 37
3 50 37|6 169 5169 33 45 46 4 632 13 70 31 62 2 43 11 72 59 1541 580 31
2 146 31 53 6 146 6|6 345 172 544 6
1 11 8 133 35 536 31|3 11 279 45 680 50 11 72 766 225 31
4 169 37|1 1359 37 120 31 120 15 112 378 58 1359 31 11 34 112 709 11981 15 38 112 639 58 582 19 79 11982 31
7 886 396 1242 79 657 3441 31 2773 79 35 31 85 15 188 15 1452 57 14442 31|3 11 287 91 266 5451 7131 37 50 20 164 33 57 372 15 11 287 91 266 5451
6 7964 6320 37|2 11 279 45 680 62 6 11 892 6
4 10169 232 13695 37|7 1447 38 1506 31
3 85 15 79 659 31 11 206 339 126 31|3 152 3067 102 70 6
5 89 15 11 44 45 148 62 31|6 188 15 16 100 50 226 37 11 323 16 315 21 22 1506 62 31 16 17 69 15 20 10 74 20 221 3299 15 16 100 31 16 17 20 471 87 4361 699 15 87 4362 699 31 31 31 103 555 178 16 17 35 572 3686 31
1 148 288 112 2078 6 6 6 6 6 6 6 6 6 6 6 6 6|6 1273 100 15 16 3464 987 3450 401 211 15 62 3450 21 22 382 325 31
1 1381 62 19 6 1864 194 907 733 9658 300 62 6|4 53 15 475 6 584 15 87 2 1051 35 3876 79 403 31
2 174 572 127 16 15 16 386 8360 37 6 11 372 15 20 20 3987 16 34 58 727 20 9154 79 112 88 243 6|4 146 15 16 429 127 32 582 235 1374 486 31
7 16 17 35 3592 762 79 2343 396 31|6 29 15 16 279 45 585 130 44 24 103 44 45 46 4 44 31 680 70 15 1 2 24 11 315 418 801 4 148 7964 4 44 74 666 38 1 2 31 31 31 7 2 8 31 31 31
3 85 15 16 2310 15 14562 320 4 585 320 15 300 38 356 15 14563 45 585 70 345 91|3 188 356 15 11 86 1979 225 32 2176 11 1719 194 31 2372 31
7 32 16 3464 1843 37|5 40 6 40 6 233 3516 160 281 62 283 16 421 23 1 31
4 11 44 45 100 6 7 296 45 1638 70 541 87 471 403 252 233 51 19 31 11 310 26 74 20 6677 15 233 8291 15 11 72 27 308 308 308 308 15 38 3 31|7 343 6
7 33 7 15 356 15 2609 13 486 4240 37|1 95 95 15 7 2 15 7 2 115 4241 31
3 118 160 223 87 37|1 188 15 11 3329 20 3929 69 70 300 510 31 31 31 257 118 223 118 2 101 235 130 15 38 130 58 416 124 23 1 364 31
5 2334 2718 31|3 85 15 188 15 11 555 21 35 462 165 4 48 74 20 4508 15 38 4509 4 20 1806 15 283 11 46 4 148 20 320 11 72 59 3964 4 4510 761 31 31 31 4511 4512 15 283 16 100 50 11 372 31
5 53 15 16 492 152 2453 31|4 1603 15 11 72 416 124 148 112 144 31
5 38 167 20 6212 6252 37|1 253 31 87 3450 252 1015 181 223 233 104 59 4 1426 1218 477 212 31
1 147 47 288 20 2519 6|7 11 82 4107 16 127 416 124 34 4 186 35 1921 31
4 85 15 471 403 15 252 233 104 1104 15 356 233 21 35 1007 9348 15 7 21 32 414 62 167 20 336 67 233 477 86 31 393 1273 100 15 7 7241 19 11599 102 20 505 31|5 54 15 188 11 196 416 124 148 200 15 148 20 5469 15 38 148 699 10884 31
1 62 2937 15 62 889 45 48 73 31|4 11 159 190 20 4818 31
3 345 172 15 11 372 15 16 100 70 15 16 100 31 31 31|1 29 31
1 3728 3729 31|2 35 3730 3731 3732 3733 2124 3734 37
1 343 37|4 50 37
2 95 15 3453 3454 178 62 6 3453 3454 60 323 62 6|4 27 28 31 54 226 15 1174 219 8861 31
6 27 28 15 87 2 62 15 11 1182 31|2 50 37 11 173 45 178 344 31
5 1602 15 150 576 31|2 343 29 15 226 2812 35 573 4 10328 6884 6
3 245 2 12386 37 260 296 12386 6 37|4 29 56 6 112 113 2503 47 396 63 907 1059 31 16 104 1 6
1 50 37 87 2 1260 31|3 10933 31 475 6 260 2 188 10930 99 15 1389 31 11 2838 1838 4338 37
1 85 939 6|7 32 233 94 21 4 675 240 219 243 6
1 95 31|3 3837 6 6
6 95 6 11 44 46 4 6|4 53 15 118 33 46 4 31
6 146 15 85 31 11 323 657 5159 569 104|4 2989 31
3 1288 31 95 15 95 15 380 15 127 16 230 62 6012 3454 24 87 4090 69 3422 15 69 380 15 6715 37|2 95 15 62 167 3422 31 11 228 15 117 252 7 180 70 15 11 223 15 20 1954 5291 31
4 27 28 1309 15 233 108 109 48 283 233 123 124 377 87 1954 31|2 2235 6
3 353 11 34 266 10505 75 6869 31 31 31 12925 113 79 216 6 112 1506 6 112 1506 6 6 11 72 27 28 6 11 72 27 28 6 8 35 386 768 79 12521 87 2 27 257 11 159 23 157 16 206 48 212 31 11 72 1603 3796 6 192 6 6 174 12926 6|5 343 62 2 20 1242 6989 576 74 12927 31 174 2 20 2122 172 18 37
7 103 27 86 35 342 235 26 31|1 928 15 181 31 31 31
5 343 4693 31 14465 6 6 50 17 16 1023 300 225 37|7 4558 300 9836 15 8 9485 300 16 632 31
7 85 15 62 58 6 84 200 6 6|4 795 403 6
5 169 44 16 46 4 1426 57 1243 32 973 37|6 85 6 62 3450 59 69 62 11944 19 35 2571 1503 792 863 1243 31
2 69 1674 47 4 1637 74 13 16 37|1 5055 499 87 31
1 27 28 31|5 53 6 53 6 87 2 32 708 31
7 2556 296 10994 87 206 3863 6|1 28 15 548 15 257 15 172 6382 15 6382 58 35 6304 79 35 3582 31 310 15 502 38 502 1059 1 104 332 64 1638 20 10995 31
3 53 188 15 343 15 29 3450 7060 688 6 257 20 342 240 29 58 15 283 16 319 26 15 7 3506 23 1 31|5 188 15 226 286 23 1 235 16 688 31 11 372 15 188 15 7 224 23 35 386 1007 15 257 257 15 7 3506 23 1 31 38 7 3506 804 16 9 1943 1278 15 283 46 16 319 26 235 58 87 16 3464 160 1944 31
1 343 429 6|3 343 31
2 200 15 233 17 762 79 74 20 78 79 5192 225 31|1 53 15 188 15 1597 15 11 842 1324 15 257 230 31 31 31 6 314 50 531 102 12 145 31 31 31
1 11 323 8 20 9797 235 145 31|7 1 127 35 1571 79 3696 4 3133 19 31
4 218 16 31 3132 6 6 6 6 216 6|1 50 37 6 11 904 15 50 3450 25 37
3 53 15 59 102 27 31 163 4 44 62 31|2 16 323 233 3464 407 6591 37
4 227 6 16 2503 29 38 200 37 6 16 206 59 34 63 10684 6|6 79 659 11 206 6 62 3450 8 373 1820 4 8566 219 8566 6 90 15 11 1830 842 892 226 6
4 53 6 53 15 95 6|6 50 37 16 100 240 20 1790 342 37
7 4460 1481 15 353 1508 219 1213 4 20 221 3229 172 20 13692 31 130 296 35 1016 452 4 451 31|6 7964 12988 31 31 31 286 16 280 70 37
2 95 6|5 2223 6 50 403 58 62 37 6
5 16 21 62 31|4 90 90 90 90 90 15 112 710 698 1381 6 90 102 20 1403 15 1 2 112 378 6 120 15 70 6
7 5386 58 200 31 5386 31 31 31 200 6|7 1188 31 31 31 1608 6
3 11 44 45 100 15 1420 8 44 45 178 15 122 15 383 225 15 41 24 31|5 16 1270 471 31
5 343 6|6 343 6 1381 62 19 6 57 58 1119 6 29 296 418 1140 657 3533 235 1864 236 1127 6
5 3163 31|3 11 3453 3454 100 174 4 1426 3163 31
4 85 31|1 50 206 11 178 15 16 2310 219 946 31 191 99 172 20 258 259 260 3450 18 4 1174 332 973 902
1 174 44 16 1888 4 460 37|2 471 63 839 31 31 31
